Date,Open,High,Low,Close,Volume
8/5/2009,73.3104,73.8613,73.1879,73.2208,476984.0883
8/6/2009,73.1879,73.4887,73.0564,73.2208,376896.1209
8/7/2009,72.8033,72.8851,72.639,72.7336,614246.2959
8/10/2009,72.8253,73.2287,72.7526,73.2058,1801707.891
8/11/2009,73.4708,73.7089,73.4051,73.7089,396404.767
8/12/2009,73.7737,73.8305,73.1968,73.5076,756542.7661
8/13/2009,73.7258,74.2209,73.6521,74.0834,744383.24
8/14/2009,74.2528,74.7011,74.2448,74.3135,841701.6102
8/17/2009,74.6184,74.8535,74.6004,74.8226,693825.7916
8/18/2009,74.8315,74.8455,74.5427,74.5596,623297.9303
8/19/2009,75.0706,75.0886,74.6772,74.8385,599990.7498
8/20/2009,74.9232,75.0706,74.7011,75.0328,657423.5053
8/21/2009,74.976,75.0328,74.2448,74.2697,526945.2552
8/24/2009,74.0994,74.7569,74.0924,74.732,446985.3037
8/25/2009,74.6702,74.993,74.4919,74.9312,382410.2195
8/26/2009,74.993,75.0706,74.8385,75.0248,265867.2903
8/27/2009,74.7997,75.0886,74.724,74.8226,458578.6635
8/28/2009,74.6702,75.0408,74.6104,74.993,367562.4072
8/31/2009,75.0587,75.2918,74.9401,75.2071,585816.5148
9/1/2009,74.8315,75.3595,74.709,75.1902,562460.1461
9/2/2009,75.2997,75.6464,75.2161,75.6086,462506.6934
9/3/2009,75.3984,75.5708,75.3177,75.3357,298399.7696
9/4/2009,75.2918,75.3905,74.8625,74.8873,631410.9733
9/8/2009,74.716,75.0706,74.6931,74.716,494876.5504
9/9/2009,74.6104,74.7997,74.4411,74.7817,688295.6315
9/10/2009,75.0587,75.6026,75.0328,75.3357,759199.9333
9/11/2009,75.6654,75.9124,75.512,75.5638,1598054.65
9/14/2009,75.3437,75.4492,75.0706,75.1194,577812.8905
9/15/2009,74.8226,75.1046,74.8226,74.9581,859980.551
9/16/2009,75.0636,75.0886,74.709,74.9053,900032.8033
9/17/2009,74.9501,75.2759,74.724,75.2679,1025184.673
9/18/2009,75.0408,75.1504,74.7569,74.8695,1102277.655
9/21/2009,75.0009,75.1424,74.724,74.8226,747426.886
9/22/2009,74.7658,75.0188,74.7569,75.0188,531405.3208
9/23/2009,74.8455,75.2161,74.6433,75.1742,962135.4271
9/24/2009,75.2071,75.486,75.1134,75.3835,606961.4217
9/25/2009,75.4323,75.7142,75.2679,75.6883,549848.8916
9/28/2009,75.6246,75.8945,75.5866,75.8227,622424.5886
9/29/2009,75.6246,75.9124,75.5388,75.7879,334659.5106
9/30/2009,75.7142,75.9373,75.6753,75.8467,812508.9099
10/1/2009,75.9124,76.3289,75.8128,76.2133,2134937.931
10/2/2009,76.532,76.547,76.1106,76.1784,1134279.102
10/5/2009,76.3926,76.4185,76.1206,76.1694,616582.2339
10/6/2009,76.0778,76.1106,75.9035,75.9204,462994.5601
10/7/2009,76.2043,76.4743,76.1864,76.4105,326311.5688
10/8/2009,76.5012,76.525,76.0469,76.1286,511238.155
10/9/2009,75.755,75.9035,75.2251,75.3905,658575.9147
10/12/2009,75.3905,75.7142,75.3595,75.6176,562846.6249
10/13/2009,75.7461,75.8377,75.6026,75.7879,592414.7617
10/14/2009,75.3437,75.5458,75.1344,75.2679,633930.6142
10/15/2009,74.968,75.3357,74.9143,75.0248,1000500.223
10/16/2009,75.1663,75.3675,75.0009,75.3675,926798.216
10/19/2009,75.2251,75.486,75.1742,75.486,590153.1079
10/20/2009,75.6883,75.8128,75.6026,75.6564,776005.2356
10/21/2009,75.4243,75.494,75.1812,75.486,492110.9685
10/22/2009,75.1593,75.3984,75.1344,75.2589,510159.0259
10/23/2009,74.9581,75.0966,74.8873,74.8953,514442.4155
10/26/2009,74.7409,74.8057,74.4161,74.467,923588.9363
10/27/2009,74.6264,75.1264,74.6264,75.1046,811105.5402
10/28/2009,75.1134,75.494,75.0796,75.3357,828418.786
10/29/2009,75.1194,75.1593,74.7897,74.976,425255.1575
10/30/2009,75.1902,75.5458,75.1663,75.5388,726721.6614
11/2/2009,75.3675,75.3675,75.0488,75.1194,812747.824
11/3/2009,75.3267,75.3267,74.8057,74.9501,427475.6538
11/4/2009,74.709,74.8873,74.4988,74.7409,602699.1128
11/5/2009,74.6512,74.8057,74.5506,74.7569,178729.8757
11/6/2009,74.9312,75.0009,74.6702,74.983,396370.6364
11/9/2009,74.9501,75.1134,74.9232,75.0188,643611.6569
11/10/2009,75.1982,75.2679,74.9312,75.0706,633326.3019
11/11/2009,75.2997,75.486,75.1742,75.2839,333688.7963
11/12/2009,75.1134,75.3357,74.8226,75.3097,453500.2319
11/13/2009,75.2997,75.3835,75.1902,75.3675,277632.3069
11/16/2009,75.5209,75.8695,75.4402,75.7719,623376.2299
11/17/2009,75.7142,75.9881,75.6305,75.9373,612770.6496
11/18/2009,75.8128,75.8865,75.6464,75.7461,345515.0472
11/19/2009,75.8467,76.039,75.7719,75.8377,457964.3128
11/20/2009,75.8775,75.9463,75.7142,75.8307,368408.6452
11/23/2009,75.6384,75.755,75.5209,75.7241,611697.5436
11/24/2009,75.8775,76.1784,75.7949,76.1106,912855.8683
11/25/2009,76.0528,76.4105,75.9463,76.3667,522283.4176
11/27/2009,76.7034,76.7891,76.564,76.7133,499135.8478
11/30/2009,76.6874,76.8887,76.555,76.8399,489309.2482
12/1/2009,76.4663,76.5082,76.2133,76.2421,641344.9839
12/2/2009,76.1784,76.3029,75.9792,76.0858,561718.3076
12/3/2009,75.6305,75.7799,75.6086,75.7331,561237.4678
12/4/2009,75.1046,75.2509,74.968,75.1663,916336.1851
12/7/2009,75.1812,75.4402,75.1663,75.3755,483276.1638
12/8/2009,75.7461,75.8617,75.5558,75.6384,608195.1423
12/9/2009,75.6753,75.7949,75.4402,75.494,874156.7937
12/10/2009,75.3437,75.3675,75.0188,75.234,512545.156
12/11/2009,74.983,74.983,74.709,74.8625,549763.5651
12/14/2009,74.9232,75.0248,74.8315,74.8625,236305.1765
12/15/2009,74.5676,74.7011,74.4759,74.6264,394775.533
12/16/2009,74.7569,74.8873,74.5427,74.6264,922254.8316
12/17/2009,75.0587,75.2839,74.9143,75.2839,567727.2999
12/18/2009,75.1194,75.242,74.8873,74.9143,626875.6196
12/21/2009,74.5766,74.5846,74.1064,74.1472,738651.3079
12/22/2009,73.935,73.9699,73.7567,73.8155,444012.9305
12/23/2009,73.9529,74.1342,73.7737,73.7816,425473.9948
12/24/2009,73.7348,73.7816,73.5246,73.5246,193944.09
12/28/2009,73.4449,73.4618,73.3104,73.3203,1430740.455
12/29/2009,73.2666,73.4279,73.1789,73.3801,519212.6679
12/30/2009,73.419,73.5406,73.3293,73.5146,572938.2385
12/31/2009,73.148,73.4549,72.9029,73.157,368434.7451
1/4/2010,73.2666,73.4449,73.1789,73.3373,749760.8163
1/5/2010,73.5406,73.7737,73.5406,73.66,1874201.273
1/6/2010,73.6112,73.6521,73.3015,73.3613,442567.3995
1/7/2010,73.3801,73.5326,73.3293,73.3613,473403.3875
1/8/2010,73.5964,73.6032,73.3373,73.4549,463178.263
1/11/2010,73.4987,73.6112,73.4279,73.5076,791482.4562
1/12/2010,73.9788,74.0834,73.8773,74.0316,488059.4662
1/13/2010,73.8773,74.0396,73.6521,73.673,341399.2991
1/14/2010,73.8852,74.1252,73.8065,74.0227,619656.9989
1/15/2010,74.2957,74.4331,74.2777,74.3545,519727.6384
1/19/2010,74.198,74.2777,74.0754,74.2209,498761.4151
1/20/2010,74.4241,74.5766,74.4161,74.4759,277093.2443
1/21/2010,74.3773,74.8057,74.3623,74.7479,422843.9314
1/22/2010,74.6931,74.8695,74.6702,74.8147,330468.4744
1/25/2010,74.6512,74.7479,74.6433,74.6512,2057630.128
1/26/2010,74.8784,74.8953,74.6602,74.7997,594127.3145
1/27/2010,74.8385,74.983,74.5596,74.6264,414230.9756
1/28/2010,74.3843,74.6832,74.3843,74.6004,385217.9628
1/29/2010,74.5248,74.8873,74.4331,74.8873,480438.3052
2/1/2010,74.5248,74.5248,74.3046,74.3843,768208.4025
2/2/2010,74.4161,74.5158,74.3923,74.5058,515863.8543
2/3/2010,74.2957,74.3545,74.1342,74.1562,527120.9274
2/4/2010,74.4759,74.7997,74.4759,74.7658,609636.658
2/5/2010,74.716,75.1344,74.6702,75.0099,841264.9393
2/8/2010,74.8695,74.9581,74.7728,74.9401,311918.4964
2/9/2010,74.7409,74.9143,74.5158,74.5327,582757.8113
2/10/2010,74.6512,74.6931,74.2209,74.3305,600927.3335
2/11/2010,74.3375,74.3375,74.0396,74.2369,601700.291
2/12/2010,74.4759,74.5327,74.3923,74.4092,266119.2544
2/16/2010,74.2608,74.6004,74.2369,74.5766,212351.5225
2/17/2010,74.3843,74.4919,74.0486,74.1791,433516.769
2/18/2010,74.2289,74.2289,73.7408,73.9081,574345.6236
2/19/2010,73.8613,73.9529,73.6989,73.9529,639329.2711
2/22/2010,73.8473,73.9609,73.8305,73.8921,423432.1822
2/23/2010,73.9878,74.4988,73.9609,74.458,674804.0084
2/24/2010,74.4849,74.6264,74.3545,74.4988,477457.9013
2/25/2010,74.7817,74.8226,74.6602,74.7728,310778.1331
2/26/2010,74.8226,75.0636,74.8147,74.8784,738562.9699
3/1/2010,74.7728,74.8226,74.6433,74.7658,567485.3742
3/2/2010,74.6104,74.8226,74.5766,74.8057,506087.4468
3/3/2010,74.6512,74.7728,74.5596,74.732,577276.8394
3/4/2010,74.7011,74.9581,74.6184,74.8625,522020.4112
3/5/2010,74.5676,74.5846,74.3545,74.5058,665994.2998
3/8/2010,74.3235,74.3773,74.2877,74.3135,484213.7513
3/9/2010,74.458,74.4988,74.3135,74.4988,424459.1116
3/10/2010,74.2528,74.3923,74.213,74.3773,399367.1018
3/11/2010,74.2369,74.4241,74.188,74.3135,342989.3832
3/12/2010,74.1472,74.5158,74.1412,74.4241,334664.5298
3/15/2010,74.4161,74.4759,74.2877,74.4241,230161.6696
3/16/2010,74.4411,74.7479,74.4161,74.716,470124.8428
3/17/2010,74.7728,74.8315,74.6832,74.8057,349145.9401
3/18/2010,74.7479,74.7997,74.5846,74.6104,245309.6304
3/19/2010,74.5158,74.7409,74.4988,74.5058,207398.5709
3/22/2010,74.6931,74.7569,74.6344,74.7569,409455.7039
3/23/2010,74.732,74.8057,74.6004,74.6004,295537.8189
3/24/2010,74.206,74.3046,73.7487,73.8543,643442.0077
3/25/2010,73.7089,73.7915,73.3373,73.5884,728956.2115
3/26/2010,73.5146,73.7816,73.5076,73.7567,889068.8518
3/29/2010,73.7348,73.7915,73.5724,73.6521,631458.1538
3/30/2010,73.6442,73.7258,73.5076,73.7258,298537.2958
3/31/2010,73.8613,73.9609,73.7737,73.8921,483099.4878
4/1/2010,73.5794,73.6192,73.4369,73.5406,481520.4459
4/5/2010,73.0215,73.0962,72.7615,72.8751,794577.298
4/6/2010,73.1202,73.157,72.9667,73.0872,685563.1763
4/7/2010,73.0803,73.6272,73.0644,73.5495,680576.0942
4/8/2010,73.6192,73.7408,73.419,73.4618,563540.2791
4/9/2010,73.3613,73.5724,73.2755,73.5495,380951.6386
4/12/2010,73.66,73.8245,73.5884,73.7408,486835.784
4/13/2010,73.9161,73.9699,73.7567,73.8773,374304.2034
4/14/2010,73.8773,73.9529,73.6521,73.683,382410.2195
4/15/2010,73.5794,73.8683,73.5495,73.8065,363134.4645
4/16/2010,73.9251,74.2777,73.8393,74.2528,496400.3811
4/19/2010,74.188,74.213,74.0127,74.0754,260751.7166
4/20/2010,74.0396,74.1064,73.935,74.1064,207461.8129
4/21/2010,74.1791,74.3773,74.1064,74.3475,540711.9307
4/22/2010,74.4331,74.5158,74.1472,74.1691,312636.2428
4/23/2010,73.9888,74.0596,73.8862,73.9629,210938.1143
4/26/2010,74.1342,74.1562,73.935,74.0127,196044.1253
4/27/2010,74.3545,74.7569,74.2697,74.709,536211.7115
4/28/2010,74.4411,74.5506,74.198,74.3305,496251.8126
4/29/2010,74.3235,74.4988,74.2209,74.45,424427.9925
4/30/2010,74.5427,74.9143,74.5327,74.9053,512497.9754
5/3/2010,74.45,74.5427,74.4003,74.4849,363869.2762
5/4/2010,74.9401,75.0488,74.8147,74.993,429947.1104
5/5/2010,75.2839,75.6246,75.1194,75.2759,813798.8456
5/6/2010,75.3357,76.8399,75.2161,76.1017,1092914.829
5/7/2010,75.9035,76.5788,75.7799,75.8945,4670598.15
5/10/2010,75.1264,75.4761,75.1194,75.3177,1012626.622
5/11/2010,75.4761,75.5209,75.1593,75.4073,1079530.617
5/12/2010,75.3177,75.4073,75.1663,75.2161,513505.8318
5/13/2010,75.4243,75.494,75.0488,75.4243,508915.2669
5/14/2010,75.763,76.1376,75.7142,75.9124,591764.2728
5/17/2010,75.9035,76.2332,75.7142,75.7461,648028.5573
5/18/2010,75.7799,76.3617,75.7461,76.3029,2072668.67
5/19/2010,76.3209,76.6954,76.277,76.3667,1016882.908
5/20/2010,76.9644,77.3081,76.8309,77.1118,1479424.736
5/21/2010,77.7285,77.7883,77.0092,77.1546,1449293.444
5/24/2010,77.2154,77.3429,77.061,77.1546,3572028.684
5/25/2010,77.6378,77.7783,77.3001,77.4186,1288574.484
5/26/2010,77.1696,77.2821,76.8807,77.2573,668009.0087
5/27/2010,76.6874,76.7034,76.4314,76.525,633153.6413
5/28/2010,76.7034,76.9066,76.555,76.8717,619727.2678
6/1/2010,76.9215,76.9474,76.564,76.7522,1185497.078
6/2/2010,76.7213,76.8149,76.286,76.3209,628599.2146
6/3/2010,76.0778,76.4245,76.03,76.2133,332116.7813
6/4/2010,76.9474,77.2901,76.8637,77.2653,882050.9994
6/7/2010,77.1786,77.599,77.1377,77.58,501045.1534
6/8/2010,77.3519,77.5462,77.3081,77.3429,731830.2083
6/9/2010,77.1298,77.4435,77.0341,77.3519,319655.0991
6/10/2010,77.0262,77.061,76.5958,76.6306,793418.8655
6/11/2010,76.9863,77.2503,76.7891,77.1198,490220.7358
6/14/2010,76.7273,77.061,76.6306,77.052,760166.6322
6/15/2010,77.07,77.1467,76.7034,76.8149,1349566.859
6/16/2010,77.043,77.0938,76.8059,77.0262,753129.7067
6/17/2010,77.1118,77.5063,77.1118,77.3927,959820.5698
6/18/2010,77.3429,77.3738,77.2244,77.2333,561127.0453
6/21/2010,76.8149,77.2084,76.7891,77.1786,689195.0731
6/22/2010,77.2333,77.6697,77.1955,77.6378,665118.9504
6/23/2010,77.7105,78.0532,77.6926,77.9297,765923.6603
6/24/2010,78.088,78.1588,77.7523,77.8609,1301973.753
6/25/2010,77.7883,78.1757,77.7703,77.9874,551461.0602
6/28/2010,78.2574,78.5473,78.2574,78.5384,1119376.078
6/29/2010,78.7226,78.9328,78.6907,78.8741,1114687.137
6/30/2010,78.9458,78.9896,78.7167,78.9896,1079677.178
7/1/2010,78.7953,79.136,78.7226,78.7545,1566794.038
7/2/2010,78.616,78.7853,78.5044,78.616,1298720.305
7/6/2010,78.5732,78.9089,78.4836,78.8033,1106994.703
7/7/2010,78.8581,78.8651,78.5284,78.5562,573846.7147
7/8/2010,78.3113,78.4746,78.1996,78.363,615668.7386
7/9/2010,78.2574,78.3211,78.1588,78.1588,532600.8954
7/12/2010,78.2893,78.4905,78.2345,78.2893,829824.1634
7/13/2010,78.1339,78.1668,77.8869,77.9048,823188.7743
7/14/2010,78.1757,78.4208,78.0283,78.2893,685981.778
7/15/2010,78.4556,78.8352,78.4556,78.6987,852118.4683
7/16/2010,78.7625,79.2048,78.7625,79.154,1046624.709
7/19/2010,79.0344,79.136,78.8651,78.9418,593140.5388
7/20/2010,79.1878,79.3562,79.0096,79.0254,1085037.689
7/21/2010,79.0832,79.6032,79.0762,79.5266,569959.8423
7/22/2010,79.3073,79.3073,79.0832,79.0932,795433.5744
7/23/2010,79.154,79.2127,78.5652,78.8352,968230.7497
7/26/2010,78.8033,78.892,78.631,78.8103,758472.1486
7/27/2010,78.5562,78.7395,78.5204,78.5384,639593.2813
7/28/2010,78.5902,78.9418,78.5204,78.8741,1129929.459
7/29/2010,78.8441,79.2048,78.7953,79.0434,892860.3593
7/30/2010,79.4558,79.5494,79.2905,79.5006,682580.7647
8/2/2010,79.0932,79.2048,79.0016,79.0514,1405971.682
8/3/2010,79.2905,79.4778,79.2585,79.4219,1104357.613
8/4/2010,79.3891,79.404,79.0932,79.0932,941740.3894
8/5/2010,79.3651,79.5006,79.2905,79.4718,989867.5387
8/6/2010,79.8254,79.9998,79.7009,79.9928,530931.5078
8/9/2010,79.8822,79.9928,79.8433,79.9758,562873.7286
8/10/2010,79.936,80.439,79.8583,80.3803,776488.0831
8/11/2010,80.6711,80.8574,80.6243,80.8315,1103574.617
8/12/2010,80.8813,80.8893,80.5466,80.6323,2060169.846
8/13/2010,80.7877,80.986,80.7359,80.968,855150.0681
8/16/2010,81.4581,81.5816,81.3615,81.5618,1759883.859
8/17/2010,81.3475,81.3615,80.9949,81.1483,937735.0638
8/18/2010,81.3615,81.4581,81.0278,81.0606,1391046.574
8/19/2010,81.0368,81.5528,81.0088,81.4262,828435.8513
8/20/2010,81.4183,81.473,81.1224,81.1662,370485.5922
8/23/2010,81.1304,81.3336,81.0447,81.2739,697112.3671
8/24/2010,81.7181,82.0648,81.5986,81.9174,1178802.462
8/25/2010,82.1325,82.2859,81.4661,81.5428,835695.6294
8/26/2010,81.5816,81.9174,81.499,81.9174,1023674.896
8/27/2010,81.5618,81.8546,80.8315,80.968,1102221.439
8/30/2010,81.2419,81.5986,81.1762,81.5916,561260.5561
8/31/2010,81.9263,82.029,81.7539,81.9622,1546128.967
9/1/2010,81.4422,81.483,80.8505,81.1662,1536440.897
9/2/2010,80.968,80.986,80.7787,80.8265,1542262.171
9/3/2010,80.191,80.5048,80.1571,80.3623,1569357.848
9/7/2010,80.7957,81.0188,80.6961,80.9949,942398.9091
9/8/2010,80.7877,80.9132,80.6094,80.7787,1362370.851
9/9/2010,80.4151,80.4789,80.0994,80.1402,1125469.393
9/10/2010,79.918,80.0086,79.7427,79.9101,862113.7132
9/13/2010,79.8583,80.3394,79.8583,80.2877,1756136.52
9/14/2010,80.439,80.7449,80.4311,80.6961,715593.08
9/15/2010,80.5914,80.7787,80.3713,80.4151,1090643.137
9/16/2010,80.3225,80.3892,79.9758,80.1332,3515649.962
9/17/2010,80.3713,80.5396,80.2348,80.3145,1234036.806
9/20/2010,80.439,80.5656,80.2627,80.5656,750665.2771
9/21/2010,80.7957,81.3247,80.5138,81.3167,1549607.276
9/22/2010,81.5428,81.7629,81.3784,81.4332,1185396.694
9/23/2010,81.8626,81.8626,81.3705,81.5528,622522.965
9/24/2010,81.2161,81.2987,81.1134,81.1483,1225640.68
9/27/2010,81.4422,81.7869,81.4422,81.7799,950296.1263
9/28/2010,81.8048,82.1545,81.7949,82.0488,939821.0454
9/29/2010,82.0648,82.1066,81.8127,81.8546,993513.4893
9/30/2010,81.7939,81.8038,81.2459,81.7519,984778.0648
10/1/2010,81.3405,81.7012,81.2339,81.5986,927090.3338
10/4/2010,81.7719,81.9422,81.7101,81.8944,1526864.254
10/5/2010,81.9422,81.992,81.8207,81.9104,1323525.216
10/6/2010,82.4662,82.6655,82.3627,82.4344,744078.0724
10/7/2010,82.5012,82.6157,82.4254,82.518,647516.5984
10/8/2010,82.7303,82.8826,82.545,82.5519,1037242.811
10/11/2010,82.6655,82.7303,82.537,82.6306,484751.81
10/12/2010,82.6465,82.7801,82.3467,82.3965,1201255.374
10/13/2010,82.1395,82.4254,82.008,82.3965,573759.3805
10/14/2010,82.3627,82.4104,81.8715,81.9243,1156670.779
10/15/2010,81.8127,81.8715,81.4262,81.5677,914549.3481
10/18/2010,81.9343,82.1485,81.8207,81.9602,1392189.948
10/19/2010,81.8546,82.3547,81.8377,82.2341,924896.9412
10/20/2010,82.0488,82.3706,81.9831,82.1893,744857.053
10/21/2010,82.0488,82.1236,81.7361,81.7361,719755.0048
10/22/2010,81.6414,81.8377,81.6334,81.7629,765084.4493
10/25/2010,82.0738,82.1545,81.7012,81.7361,1740052.98
10/26/2010,81.4661,81.508,81.1921,81.1921,1007806.178
10/27/2010,81.0088,81.0686,80.714,80.7219,1481797.816
10/28/2010,81.0188,81.2669,80.976,81.1921,894550.8276
10/29/2010,81.3754,81.6076,81.3276,81.5518,920416.7988
11/1/2010,81.6076,81.6076,81.1662,81.226,1262733.609
11/2/2010,81.4262,81.5178,81.3784,81.49,431973.8653
11/3/2010,81.7719,81.9024,81.2669,81.7629,1104508.189
11/4/2010,82.2341,82.528,82.2341,82.4184,1323147.772
11/5/2010,82.3029,82.4414,82.0738,82.0738,1299688.007
11/8/2010,82.1983,82.2959,82.008,82.0967,568386.8234
11/9/2010,82.0967,82.1395,81.3784,81.4033,901772.4598
11/10/2010,81.4502,81.7799,80.959,81.7101,1573064.029
11/11/2010,81.7629,81.8048,81.3954,81.6165,488584.475
11/12/2010,81.4183,81.5736,80.9272,80.9341,2340982.321
11/15/2010,80.4719,80.6961,79.8911,79.9011,1421984.953
11/16/2010,80.2557,80.5396,79.8035,80.4958,1156741.048
11/17/2010,80.5228,80.7279,80.1661,80.2627,702626.4657
11/18/2010,80.0575,80.1332,79.7597,80.0744,3594798.81
11/19/2010,80.0674,80.2487,80.0236,80.2428,593826.1622
11/22/2010,80.4878,80.6801,80.3982,80.6711,599922.4886
11/23/2010,80.986,81.1055,80.7449,80.8315,798494.2856
11/24/2010,80.4958,80.5396,79.9101,79.9678,1347537.093
11/26/2010,80.184,80.3225,80.1063,80.3145,256354.8929
11/29/2010,80.5466,80.6004,80.3394,80.4878,639182.7103
11/30/2010,80.9222,80.9371,80.5556,80.6323,1058653.736
12/1/2010,79.6032,79.8254,79.3323,79.3741,2383104.493
12/2/2010,79.3243,79.5494,79.1629,79.1799,1191064.38
12/3/2010,79.677,79.7099,79.1002,79.1878,430343.6275
12/6/2010,79.5584,79.6849,79.404,79.677,1092399.859
12/7/2010,78.9766,79.0514,78.1668,78.3541,1617688.777
12/8/2010,77.8171,77.8519,77.1467,77.6856,2610277.728
12/9/2010,77.8869,78.0352,77.5302,77.8519,2016082.153
12/10/2010,77.599,77.6856,77.1955,77.1955,1122767.053
12/13/2010,77.078,77.6627,76.9644,77.4435,1602695.407
12/14/2010,77.1198,77.3001,76.3737,76.6207,2275093.209
12/15/2010,76.4314,76.9644,76.0469,76.3119,2267013.293
12/16/2010,76.3427,76.7791,76.011,76.7611,1636173.505
12/17/2010,76.9564,77.5063,76.8887,77.4276,1497276.04
12/20/2010,77.7105,77.9137,77.2413,77.4186,973714.7331
12/21/2010,77.5462,77.589,77.1786,77.58,1027603.93
12/22/2010,77.5382,77.57,77.2573,77.3669,374047.2201
12/23/2010,77.2333,77.2333,76.9863,77.0938,654701.0884
12/27/2010,77.078,77.4276,76.8887,77.3927,493032.4945
12/28/2010,77.052,77.0938,76.3737,76.3737,1156820.352
12/29/2010,76.4693,77.3629,76.3547,77.2363,1649755.474
12/30/2010,77.0879,77.1955,76.8229,77.08,641600.9633
12/31/2010,77.2553,77.7394,77.2303,77.4734,682185.2513
1/3/2011,76.9474,77.4435,76.8229,77.2244,1690797.513
1/4/2011,77.3259,77.5142,77.1875,77.4107,1494546.597
1/5/2011,76.8399,76.9305,76.4185,76.5708,1346608.54
1/6/2011,76.7971,77.0262,76.6556,76.9724,1758960.325
1/7/2011,77.0341,77.6129,76.9405,77.4854,758700.0205
1/10/2011,77.6198,77.7454,77.4704,77.7454,1327974.239
1/11/2011,77.6448,77.6448,77.2503,77.4435,920908.6809
1/12/2011,77.1298,77.3579,76.9863,77.2154,911935.3461
1/13/2011,77.1955,77.7364,77.1696,77.7364,1273429.534
1/14/2011,77.8869,77.9705,77.5013,77.5212,835813.0788
1/18/2011,77.3519,77.4854,77.07,77.3329,1288352.635
1/19/2011,77.3259,77.589,77.2901,77.5302,886746.9676
1/20/2011,77.1955,77.2503,76.7363,76.9305,844057.625
1/21/2011,76.8717,77.1875,76.7711,77.1875,560489.6062
1/24/2011,77.2244,77.3329,77.1467,77.1955,602791.4662
1/25/2011,77.3429,77.7613,77.1298,77.58,1364317.299
1/26/2011,77.4186,77.4276,77.0341,77.1118,1053498.009
1/27/2011,77.1786,77.4535,77.0002,77.4017,643710.0333
1/28/2011,77.2084,77.8779,77.1955,77.7454,1108269.581
1/31/2011,77.6697,77.7902,77.3589,77.4565,672260.2753
2/1/2011,76.9923,77.0938,76.8059,76.8977,1222152.332
2/2/2011,77.0938,77.1377,76.5858,76.7133,1356386.955
2/3/2011,76.4494,76.5958,76.2421,76.277,1587585.593
2/4/2011,76.0778,76.1864,75.6753,75.8049,1663377.596
2/7/2011,75.6086,75.7949,75.5209,75.7719,1030253.066
2/8/2011,75.7142,75.7799,75.1902,75.2509,1207670.922
2/9/2011,75.3984,75.8377,75.2161,75.6813,951872.1567
2/10/2011,75.6026,75.7142,75.3675,75.4323,747167.895
2/11/2011,75.763,75.9792,75.6305,75.7799,1633180.051
2/14/2011,75.6753,75.9792,75.6753,75.8049,1587901.802
2/15/2011,75.7799,75.9961,75.755,75.9792,731105.4351
2/16/2011,75.9035,76.0928,75.6982,75.8695,750982.4908
2/18/2011,75.9792,76.1465,75.8467,76.1376,468772.6689
2/22/2011,76.3836,76.8807,76.3527,76.8717,1675546.157
2/23/2011,76.8558,76.9923,76.6207,76.6795,789189.6833
2/24/2011,76.9166,77.078,76.7891,76.8807,616223.8627
2/25/2011,76.8717,77.1298,76.8558,77.1298,692634.2324
2/28/2011,77.1407,77.1955,77.062,77.0948,450950.4757
3/1/2011,76.7423,77.2164,76.7113,77.1885,641334.9455
3/2/2011,77.043,77.2104,76.7781,76.7781,513882.2722
3/3/2011,76.5141,76.553,76.2382,76.2561,745202.3743
3/4/2011,76.4384,76.8229,76.4175,76.8049,769991.2241
3/7/2011,76.4812,76.8887,76.4384,76.6118,591555.4738
3/8/2011,76.5708,76.6546,76.4235,76.4304,650114.5389
3/9/2011,76.5948,77.0172,76.5072,76.8807,756379.1401
3/10/2011,77.086,77.5332,76.9724,77.5332,1904780.277
3/11/2011,77.5392,77.572,77.2423,77.3529,834544.2238
3/14/2011,77.581,77.7803,77.5232,77.5232,974048.0083
3/15/2011,78.2525,78.3411,77.7713,77.8011,2007856.679
3/16/2011,78.1947,78.8621,78.0652,78.4686,1919600.986
3/17/2011,78.2385,78.3949,78.0154,78.2315,773150.3117
3/18/2011,77.9914,78.2325,77.9665,78.1807,1828290.604
3/21/2011,77.9157,77.9476,77.581,77.7713,1243285.193
3/22/2011,77.6308,77.8191,77.6149,77.8111,692904.2656
3/23/2011,78.0382,78.0732,77.6149,77.7125,841929.4821
3/24/2011,77.4934,77.6,77.2831,77.3181,1326775.653
3/25/2011,77.4465,77.4874,77.052,77.1128,945236.7676
3/28/2011,77.0002,77.2005,76.9305,77.1377,767022.8662
3/29/2011,77.043,77.2423,76.8049,76.9156,1265366.683
3/30/2011,76.9305,77.2005,76.9066,77.1786,934555.8993
3/31/2011,77.2991,77.3339,76.9474,76.9793,1320646.2
4/1/2011,76.7881,77.1467,76.7701,77.1467,1280523.679
4/4/2011,77.2423,77.4366,77.1955,77.3191,1067768.612
4/5/2011,77.1985,77.2493,76.8528,76.9275,936661.9578
4/6/2011,76.8289,76.8289,76.562,76.5928,1033293.701
4/7/2011,76.6078,76.7393,76.4414,76.5988,896250.3304
4/8/2011,76.3577,76.5221,76.2999,76.3797,717029.5765
4/11/2011,76.4065,76.5698,76.3179,76.4802,438847.1647
4/12/2011,76.801,77.068,76.7841,76.9126,1271706.943
4/13/2011,76.7512,77.2104,76.7253,77.2104,817835.2903
4/14/2011,77.3349,77.3349,76.9554,76.9554,1248697.904
4/15/2011,77.3837,77.5482,77.3001,77.5152,1062071.815
4/18/2011,77.4644,77.7971,77.2921,77.7055,1087347.527
